0,19.93
1,15.83
2,14.7
3,4.77
4,4.63
5,14.3
6,14.89
7,15.66
8,4.76
9,13.03
10,9.95
11,13.68
12,3.11
13,16.03
14,19.09
15,1.28
16,5.64
17,19.66
18,17.54
19,10.66
20,16.97
21,5.31
22,11.41
23,10.33
24,16.22
25,9.69
26,1.66
27,15.27
28,17.55
29,11.02
30,18.98
31,5.15
32,7.97
33,7.53
34,17.81
35,12.18
36,10.65
37,9.77
38,4.48
39,18.75
40,9.33
41,4.28
42,11.89
43,13.71
44,15.36
45,18.74
46,10.03
47,2.34
48,11.63
49,6.48
50,10.0
51,7.65
52,1.08
53,13.59
54,14.55
55,14.47
56,6.24
57,8.12
58,15.63
59,1.09
60,2.32
61,12.67
62,4.84
63,4.29
64,13.39
65,19.16
66,19.35
67,13.73
68,10.14
69,3.39
70,1.82
71,10.64
72,19.47
73,16.48
74,4.31
75,15.72
76,10.36
77,8.87
78,15.19
79,11.91
80,17.1
81,16.68
82,2.76
83,12.02
84,6.42
85,18.84
86,15.68
87,15.95
88,10.34
89,12.18
90,7.71
91,7.17
92,17.14
93,4.89
94,2.12
95,2.0
96,7.44
97,17.07
98,3.62
99,12.64
