0,5.4,0.22,0.21,0.0462
1,6.31,0.23,0.21,0.0483
2,6.92,0.23,0.22,0.0506
3,6.06,0.23,0.22,0.0506
4,5.17,0.24,0.22,0.0528
5,6.1,0.25,0.23,0.0575
6,5.22,0.24,0.24,0.0576
7,6.66,0.25,0.24,0.06
8,5.09,0.2,0.24,0.048
9,6.42,0.24,0.2,0.048
10,6.74,0.24,0.2,0.048
11,5.54,0.21,0.23,0.0483
12,5.96,0.21,0.23,0.0483
13,5.21,0.23,0.21,0.0483
14,5.59,0.21,0.23,0.0483
15,5.81,0.23,0.21,0.0483
16,5.8,0.21,0.23,0.0483
17,6.45,0.2,0.25,0.05
18,6.88,0.24,0.21,0.0504
19,5.67,0.21,0.24,0.0504
20,6.19,0.21,0.24,0.0504
21,6.45,0.21,0.24,0.0504
22,5.07,0.24,0.21,0.0504
23,5.75,0.22,0.23,0.0506
24,5.51,0.22,0.23,0.0506
25,6.8,0.21,0.25,0.0525
26,5.93,0.22,0.24,0.0528
27,5.64,0.24,0.22,0.0528
28,5.51,0.23,0.23,0.0529
29,6.23,0.23,0.23,0.0529
30,5.02,0.22,0.25,0.055
31,6.21,0.25,0.22,0.055
32,5.8,0.25,0.22,0.055
33,6.31,0.23,0.24,0.0552
34,6.23,0.25,0.23,0.0575
35,6.36,0.25,0.23,0.0575
36,6.67,0.24,0.24,0.0576
37,6.19,0.24,0.24,0.0576
38,6.92,0.25,0.25,0.0625
39,5.59,0.25,0.25,0.0625
